Date,Currency,Actual,Predicted,RMSE,MAE,R2
2024-10-30,JPY,0.0002634492883260203,0.0020677845,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-31,JPY,0.0009204569764126604,0.0015426548,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-01,JPY,-0.0014907331944587997,-0.0012106576,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-04,JPY,-0.0022786445401968797,0.0005419837,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-05,JPY,0.0006827509893759603,-0.0009701976,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-06,JPY,0.00029611534231180033,-0.00033608027,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-07,JPY,-0.0013721810278933394,0.00070887816,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-08,JPY,0.0011803660969481205,4.8389153e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-11,JPY,0.00302180547972668,-0.00034732537,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-12,JPY,0.0011205476926874204,-0.00045278374,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-13,JPY,0.0043224825868891405,0.001439447,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-14,JPY,0.00225778649137108,0.0029917322,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-15,JPY,0.0012700815737210602,0.002786852,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-18,JPY,7.326154669844024e-05,0.00066231453,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-19,JPY,-5.6345420724839695e-05,-0.0024701476,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-20,JPY,-0.0022048354368271197,-0.0019888487,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-21,JPY,0.0005499643235932403,-0.0009414868,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-22,JPY,-0.0006272458470085397,-0.0014335159,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-25,JPY,-0.0020022550649956396,-0.0012527936,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-26,JPY,-0.00559742595200006,-0.0006605641,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-27,JPY,-0.00388313171807322,-0.0015376003,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-28,JPY,-0.00654330129488522,-0.0043934365,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-11-29,JPY,-0.00602036632659354,-0.0034371426,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-02,JPY,-0.00461949726893744,-0.0033954834,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-03,JPY,-0.0006429615570541797,-0.0024436528,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-04,JPY,-0.0018892466315080197,-0.0010637996,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-05,JPY,0.0003529713869467402,0.00015119466,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-06,JPY,0.0021798866543652,0.0003320112,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-09,JPY,0.0031718189384546,4.3252006e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-10,JPY,0.00245274614901622,0.0005685043,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-11,JPY,0.00335294173943022,0.0013289195,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-12,JPY,0.004875066255525839,0.0012909403,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-13,JPY,0.0038473967490427205,0.0014068488,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-16,JPY,0.0020121300504220203,0.0019574852,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-17,JPY,0.00310003377906382,0.0022251399,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-18,JPY,0.00590363642072682,0.0013510926,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-19,JPY,0.0032063125724883603,0.0010083775,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-20,JPY,0.00359256116583504,0.00411525,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-23,JPY,0.00443589558036634,0.0039373413,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-24,JPY,0.00272814246588358,0.0024469795,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-25,JPY,0.0007193568415757199,0.0016191602,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-26,JPY,0.0018252601553556999,0.0013312806,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-27,JPY,-0.00041365064651128,0.0011125648,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-30,JPY,5.816776715869996e-05,0.0011065445,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-12-31,JPY,0.00026170744651133997,-0.00040830762,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-01,JPY,-0.0006163329749688002,-0.00093147263,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-02,JPY,-0.0006804510659238201,7.350823e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-03,JPY,0.00103166440005052,0.0007363853,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-06,JPY,0.0010799855360157998,0.00033891317,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-07,JPY,0.0012178733149093399,0.00042379333,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-08,JPY,0.0008002540901554998,0.0015181848,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-09,JPY,0.0005104348751182198,0.0016916093,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-10,JPY,-0.0002009031325822001,0.0011901564,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-13,JPY,-0.0001114801703119601,0.0005369595,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-14,JPY,-0.00239017761766634,0.000101411955,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-15,JPY,-0.00378677206138872,0.00035637827,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-16,JPY,-0.0017608522204223195,-0.0011228727,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-17,JPY,-0.00233905349912036,-0.0029319737,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-20,JPY,-0.00311566818270408,-0.0017564218,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-21,JPY,9.523932728576004e-05,-0.0007394371,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-22,JPY,0.0011691578511668602,3.376265e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-23,JPY,-0.00035155537323698,0.00023053082,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-24,JPY,-0.00144267489849102,-1.989293e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-27,JPY,4.4680166203839997e-05,0.00035661663,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-28,JPY,-0.0016400509869814,-0.0025056275,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-29,JPY,-0.00227632176629732,-0.0016277663,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-30,JPY,-0.0010324226669733998,-0.0008106123,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2025-01-31,JPY,0.0003491028974203402,-0.00052460725,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
