Date,Currency,Actual,Predicted,RMSE,MAE,R2
2024-11-04,JPY,0.0009204569764126607,-0.0006326356290822934,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-05,JPY,-0.0014907331944587997,-0.00046784937489411006,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-06,JPY,-0.0022786445401968792,-0.001303015129955624,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-07,JPY,0.000682750989375961,-0.0019575589582886523,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-08,JPY,0.0002961153423118006,0.0012493904927301615,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-11,JPY,-0.0013721810278933392,0.000484984442437401,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-12,JPY,0.0011803660969481207,-0.00033584330163316983,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-13,JPY,0.0030218054797266805,0.00038620248894244034,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-14,JPY,0.0011205476926874206,0.0017944412054272363,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-15,JPY,0.0043224825868891405,0.0034586313930727104,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-18,JPY,0.0022577864913710796,0.004534815993185105,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-19,JPY,0.0012700815737210593,0.001338387589269283,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-20,JPY,7.32615466984407e-05,-0.0001001077332633331,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-21,JPY,-5.634542072483944e-05,-0.000862462968146168,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-22,JPY,-0.0022048354368271197,-0.00019357253319547828,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-25,JPY,0.00054996432359324,-0.0004098111976681902,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-26,JPY,-0.0006272458470085394,-0.00017149087378170148,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-27,JPY,-0.0020022550649956396,-0.000767015612192741,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-28,JPY,-0.005597425952000059,-0.0023019665071303107,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-29,JPY,-0.0038831317180732195,-0.005006625454624144,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-02,JPY,-0.00654330129488522,-0.0049372481288817065,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-03,JPY,-0.00602036632659354,-0.005239576545562407,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-04,JPY,-0.00461949726893744,-0.004300980625451829,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-05,JPY,-0.00064296155705418,-0.002614367987074459,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-06,JPY,-0.0018892466315080202,6.640472501989138e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-09,JPY,0.0003529713869467406,0.0008547925738562368,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-10,JPY,0.0021798866543652003,0.000561480463977754,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-11,JPY,0.003171818938454599,0.0017066717666335044,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-12,JPY,0.002452746149016219,0.00291151570746288,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-13,JPY,0.0033529417394302205,0.003766775509665878,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-16,JPY,0.004875066255525839,0.0032653895694467056,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-17,JPY,0.0038473967490427205,0.003808536098013164,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-18,JPY,0.00201213005042202,0.0037304726386595045,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-19,JPY,0.0031000337790638207,0.002017543225021825,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-20,JPY,0.005903636420726821,0.002443963165256472,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-23,JPY,0.003206312572488359,0.005395882394048751,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-24,JPY,0.003592561165835039,0.00420614046373803,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-25,JPY,0.0044358955803663405,0.0037915673196213715,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-26,JPY,0.00272814246588358,0.002328680642213307,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-27,JPY,0.0007193568415757209,0.0010794124800042272,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-30,JPY,0.0018252601553556996,0.0014462434908279833,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-12-31,JPY,-0.00041365064651128033,0.0010555864139917708,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-01,JPY,5.816776715869971e-05,-0.0005097171557628217,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-02,JPY,0.0002617074465113409,-0.0006630398776596251,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-03,JPY,-0.0006163329749688005,-0.00034677592756843,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-06,JPY,-0.0006804510659238207,-1.6298350261154098e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-07,JPY,0.00103166440005052,6.547538608413113e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-08,JPY,0.0010799855360158,0.00044565591082624536,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-09,JPY,0.0012178733149093397,0.0011251391916442784,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-10,JPY,0.0008002540901554989,0.0016067127179032609,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-13,JPY,0.0005104348751182199,0.0010643549644944665,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-14,JPY,-0.00020090313258220042,2.8473741188083612e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-15,JPY,-0.00011148017031195926,-0.0006735932847690854,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-16,JPY,-0.0023901776176663394,-0.0002648585936944419,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-17,JPY,-0.003786772061388719,-0.0016873478480276965,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-20,JPY,-0.0017608522204223193,-0.003546002460793554,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-21,JPY,-0.00233905349912036,-0.002231485401792245,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-22,JPY,-0.0031156681827040804,-0.001607259865769367,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-23,JPY,9.523932728576004e-05,-0.0009734815547120393,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-24,JPY,0.0011691578511668602,0.0007881279267810211,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-27,JPY,-0.0003515553732369806,0.0007524813571558319,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-28,JPY,-0.0014426748984910202,0.0005766906782680368,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-29,JPY,4.468016620383917e-05,-0.0015797675121490774,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-30,JPY,-0.0016400509869814006,-0.001285203980145455,0.001361429338958751,0.001046506477535936,0.7234013178079256
2025-01-31,JPY,-0.00227632176629732,-0.0008140013303344479,0.001361429338958751,0.001046506477535936,0.7234013178079256
