Date,Currency,Actual,Predicted,RMSE,MAE,R2
2024-10-31,GBP,0.0005919250732219267,0.00088988577348762,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-01,GBP,-0.001200510489766174,0.00034202317908344474,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-04,GBP,-0.0002715105499070739,-0.0009069782680789422,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-05,GBP,-0.00022494607443987506,-0.0009063298867755734,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-06,GBP,0.0004240516474126653,-0.00035216535063135613,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-07,GBP,-0.0012457532201380745,0.0013646401644550152,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-08,GBP,0.0013881119295764655,-0.00022595613826174662,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-11,GBP,-0.0003415226708232753,0.0003495617103999847,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-12,GBP,-0.0013627423601681942,-0.0005020002525368555,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-13,GBP,-0.004508788002570973,-0.00150995665377678,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-14,GBP,-0.002636671575447494,-0.0032471986877963396,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-15,GBP,-0.004974769356234034,-0.00402181692369472,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-18,GBP,-0.004732032190784294,-0.0038329777283675893,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-19,GBP,-0.002976490273835755,-0.003425295306972035,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-20,GBP,-0.0010638345911407946,-0.001426928689669482,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-21,GBP,-0.0008937115735029343,-0.00014154892716918035,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-22,GBP,-0.0012286526175456748,0.0002395356626575232,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-25,GBP,-0.001392315003785615,-0.0008202973277650733,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-26,GBP,-0.001689019302753235,-0.002061341060703633,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-27,GBP,-0.001752125715942454,-0.001718995732524921,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-28,GBP,0.000471361247716364,-0.0008293219300980935,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-11-29,GBP,0.0015618809866453452,0.0016582196462840058,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-02,GBP,0.0032716514580920842,0.0023843701965780093,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-03,GBP,0.0013769023734831033,0.002903022503358885,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-04,GBP,0.0016455496554047251,0.0011567605997165483,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-05,GBP,0.00030554260830644467,0.00017289504581931002,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-06,GBP,0.001155794737010384,-5.986099616227539e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-09,GBP,-0.001513201221383075,0.000909394005111606,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-10,GBP,0.0015153722973697454,-0.0002893109019879971,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-11,GBP,0.0015761109459633649,0.0007092463367082019,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-12,GBP,0.0008368231154691657,0.0012199247028301292,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-13,GBP,-0.001362763918585654,0.0008220552180738812,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-16,GBP,-0.0003816162348517739,-0.0005047452244781248,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-17,GBP,-0.0010281750343766546,-0.0020712087615614716,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-18,GBP,-0.0009318613196415946,-0.0013830544374072195,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-19,GBP,-0.0028055862335452544,-0.00015364167794295914,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-20,GBP,-0.0026961924707860747,-0.0012996742244375074,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-23,GBP,-0.000676876743317034,-0.0026937028159993923,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-24,GBP,-0.002359491519312474,-0.0018912778791156618,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-25,GBP,-0.0026735038889345547,-0.0015966274525686982,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-26,GBP,-0.0002473975822107343,-0.0007859709803684769,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-27,GBP,0.00043602003488692393,6.057971852188849e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-30,GBP,9.839187272614648e-05,6.960815868120101e-06,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-12-31,GBP,0.00025769063932780536,0.0006849688853616265,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-01,GBP,-0.0004435910909255344,0.0002522707098215005,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-02,GBP,-0.0006348410912122747,-0.0005100161114865324,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-03,GBP,-0.002330013716488074,-0.0005850282166441535,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-06,GBP,-0.002434045585763175,-0.0023063453567955714,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-07,GBP,-0.0004587441410776737,-0.0023374291215738606,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-08,GBP,-0.0005559957850069743,-2.1811358006917946e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-09,GBP,-0.0024471861947837547,0.0005371960929193958,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-10,GBP,-0.0011960487867125153,-0.000794051745058637,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-13,GBP,-0.003499642767847434,-0.0023119576750429793,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-14,GBP,-0.005126517668043695,-0.004308624573266628,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-15,GBP,-0.004210219795335374,-0.00435989064282788,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-16,GBP,-0.0019413392774188943,-0.002651596569063834,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-17,GBP,-0.0011007537573499949,-0.0005796207571401457,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-20,GBP,-0.0006359781448109549,0.0005757676814044725,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-21,GBP,0.002076118749250386,-0.0003241828632655305,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-22,GBP,0.0022684367861111458,0.0014389869857726833,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-23,GBP,0.0012114770269575452,0.0022907639489748743,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-24,GBP,0.0018776649185371461,0.001882341872578397,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-27,GBP,0.005158983513637764,0.001837051187750381,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-28,GBP,0.0027684131960645244,0.0031762499789376075,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-29,GBP,0.0014666433850498656,0.0031654282989149584,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-30,GBP,0.002162249580435806,0.0018834493267753916,0.001046509383560555,0.0008200857988179978,0.698420046946425
2025-01-31,GBP,0.0010312420851196443,0.0008318086577844109,0.001046509383560555,0.0008200857988179978,0.698420046946425
