Date,Currency,Actual,Predicted,RMSE,MAE,R2
2024-11-06,EUR,-0.0005113548846484014,0.00081229385,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-07,EUR,-0.0011660741982940414,-0.00022875355,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-08,EUR,-0.0031539394852681812,-0.0008949402,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-11,EUR,-0.0047474260180856015,-0.0024659212,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-12,EUR,-0.0031188124907542214,-0.0011702173,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-13,EUR,-0.005085482463635162,-0.0028042018,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-14,EUR,-0.0033594349480037416,-0.002142583,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-15,EUR,-0.0010647244435226019,-0.0011928099,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-18,EUR,-0.0005018104453350417,-0.0011235885,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-19,EUR,-0.0003347654781603816,0.0014338656,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-20,EUR,-0.0010754487457736617,0.0017074654,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-21,EUR,-0.002143833062699962,0.0003315004,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-22,EUR,-0.0019017342493906817,-0.001864922,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-25,EUR,-0.0019783096556980017,-0.002187089,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-26,EUR,0.0004524315512665583,-0.0011114592,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-27,EUR,0.0015340291737607182,-0.00016416745,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-28,EUR,0.0029052435787490583,0.001862614,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-29,EUR,3.123984048105828e-05,0.0011420967,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-02,EUR,0.00037417319144091834,0.0010181798,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-03,EUR,-0.0010747566647060017,-0.0009885299,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-04,EUR,0.0006931105924702583,-0.0009461291,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-05,EUR,-0.00017724400101122177,-0.0006604332,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-06,EUR,0.0010891659378051582,0.0013049062,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-09,EUR,0.00038684182093789814,0.0018008035,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-10,EUR,-0.0002779977972794018,0.00054808724,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-11,EUR,-0.0023336079455148415,-0.00065568107,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-12,EUR,-0.001268238868385642,-0.0014511447,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-13,EUR,-0.0007747852427576618,-0.0016740622,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-16,EUR,-0.0007005434770020619,-0.0008111292,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-17,EUR,-0.002704087828778562,0.00041763033,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-18,EUR,-0.001997295559096502,0.0006875117,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-19,EUR,-0.0013535761329617419,-0.0021194532,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-20,EUR,-0.002023139507001922,-0.0030103724,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-23,EUR,-0.0017581969692216622,-0.0012211483,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-24,EUR,0.0010836664708738382,0.0006758537,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-25,EUR,0.001217412391377938,3.4124252e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-26,EUR,-3.752158847928186e-05,-0.00071027613,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-27,EUR,1.9931224049558104e-05,-0.000111908885,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-30,EUR,-0.0008639912850934817,0.00025297818,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-12-31,EUR,-0.0009982723830394618,-0.0001541873,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-01,EUR,-0.0030434519169758416,-0.0017376534,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-02,EUR,-0.002282850619110862,-0.0020255423,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-03,EUR,-0.0003084250042874815,-0.0023649079,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-06,EUR,-0.0002523489389347017,-0.00067362445,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-07,EUR,-0.0007550970674434816,0.00089726935,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-08,EUR,0.0006722651450687981,0.0009950869,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-09,EUR,-0.001058422873440022,0.00021035218,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-10,EUR,-0.002805302494816882,-0.0010354638,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-13,EUR,-0.0006131830175586819,-0.0016056898,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-14,EUR,-0.0005175011574827619,-0.0016770278,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-15,EUR,4.512811599225804e-05,0.00017804552,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-16,EUR,0.00041412986941627807,0.00073482946,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-17,EUR,0.0033341568056733184,0.0007122255,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-20,EUR,0.002354000624311538,-0.00012447382,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-21,EUR,0.0023003004208106384,0.002272169,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-22,EUR,0.0022210282330543383,0.0027660632,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-23,EUR,0.004415706406730399,0.002286685,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-24,EUR,0.0014612943548383784,0.00036253245,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-27,EUR,4.9022459956878445e-05,0.0013336133,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-28,EUR,0.00024081377688717852,0.0020244978,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-29,EUR,-0.0004501873584854414,0.0008568236,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-30,EUR,-0.0027171336173212415,-0.00065229076,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2025-01-31,EUR,-0.0028355623301253817,-0.001189535,0.0012374362158668844,0.0009737038592817116,0.473317401780885
