Date,Currency,Actual,Predicted,RMSE,MAE,R2
2024-10-09,EUR,-0.0015571017698723627,-0.002359867784116073,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-10,EUR,-0.0018881960155027815,-0.001303392143817952,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-11,EUR,-0.0017255558995497619,-0.0013356743207219815,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-14,EUR,-0.0007104194905948021,-0.0009156258672708668,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-15,EUR,-0.001185891293178502,-0.0006625851111694526,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-16,EUR,-0.0016252715505644813,-0.0007683281888160706,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-17,EUR,-0.0014477522932675414,-0.001057233120047798,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-18,EUR,-0.0019452100303665812,-0.001372264589416869,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-21,EUR,-0.001262049025935261,-0.0017124741134449527,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-22,EUR,-0.001725207065172441,-0.0009736178388200073,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-23,EUR,-0.0016912547312769616,-0.0009964033011376377,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-24,EUR,-0.0014553629452566618,-0.001052849947901441,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-25,EUR,-6.806816171590149e-05,-0.0013063160009533093,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-28,EUR,-0.0013422893804065608,-0.00030053148042021884,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-29,EUR,-5.1982788354162026e-05,-5.629413359714506e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-30,EUR,0.00035480998396365777,0.00033233984376729146,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-31,EUR,0.0013906111978774392,0.0005439020298002734,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-01,EUR,0.0010347121881937383,0.0011982862517989155,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-04,EUR,0.0007253681393145193,0.0018701565935548912,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-05,EUR,0.001185635345904438,0.001147743867168513,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-06,EUR,0.0020859921896150793,0.0010864878009236517,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-07,EUR,-0.0013558865448523411,0.0018421516209536977,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-08,EUR,-0.0005113548846484012,-0.00034573175519921783,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-11,EUR,-0.0011660741982940414,-0.00014642667479753836,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-12,EUR,-0.003153939485268181,-0.0016221994897996591,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-13,EUR,-0.0047474260180856015,-0.0029939190103460164,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-14,EUR,-0.003118812490754222,-0.003614849706856417,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-15,EUR,-0.005085482463635162,-0.004126810296010105,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-18,EUR,-0.0033594349480037416,-0.004016639378157529,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-19,EUR,-0.001064724443522602,-0.0029539596294961344,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-20,EUR,-0.0005018104453350414,-0.00037621057799489693,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-21,EUR,-0.0003347654781603825,0.00104275206826901,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-22,EUR,-0.0010754487457736621,0.00020625521689375363,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-25,EUR,-0.0021438330626999615,-0.0011172959788707704,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-26,EUR,-0.0019017342493906815,-0.0028540400313219368,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-27,EUR,-0.0019783096556980017,-0.0017675455542036,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-28,EUR,0.0004524315512665574,-0.000525803909597899,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-11-29,EUR,0.0015340291737607175,0.0018371392944359426,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-02,EUR,0.0029052435787490583,0.002160447660210613,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-03,EUR,3.123984048105866e-05,0.0022943064302231794,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-04,EUR,0.0003741731914409182,0.0006592568185271565,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-05,EUR,-0.0010747566647060017,-0.0003793753575368243,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-06,EUR,0.0006931105924702582,-0.0007410022657592336,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-09,EUR,-0.0001772440010112218,0.0008457896850357544,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-10,EUR,0.0010891659378051584,0.0013342225617750416,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-11,EUR,0.00038684182093789906,0.0011921002007363312,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-12,EUR,-0.00027799779727940123,0.00016340714312564663,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-13,EUR,-0.0023336079455148415,-0.0008314213478100447,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-16,EUR,-0.0012682388683856417,-0.0017854517437980305,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-17,EUR,-0.0007747852427576622,-0.0010884556185166176,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-18,EUR,-0.0007005434770020614,-0.0003368304563434545,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-19,EUR,-0.0027040878287785623,8.774895400439873e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-20,EUR,-0.001997295559096502,-0.0019533803634829046,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-23,EUR,-0.0013535761329617419,-0.00270195906895287,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-24,EUR,-0.002023139507001922,-0.0014908178963264419,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-25,EUR,-0.0017581969692216622,-0.0005112411717837988,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-26,EUR,0.001083666470873839,0.00010227937875410679,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-27,EUR,0.0012174123913779385,0.0003806640315656043,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-30,EUR,-3.7521588479281556e-05,0.0005728763943332286,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-12-31,EUR,1.9931224049558402e-05,0.0008746604576858055,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-01,EUR,-0.000863991285093482,0.0004906101835438061,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-02,EUR,-0.0009982723830394616,-0.0007436894772171314,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-03,EUR,-0.0030434519169758416,-0.0014895477077805602,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-06,EUR,-0.0022828506191108614,-0.0026127061083729133,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-07,EUR,-0.00030842500428748175,-0.0018810143053926587,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-08,EUR,-0.000252348938934701,0.0004280720489499779,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-09,EUR,-0.0007550970674434814,0.000707578155172729,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-10,EUR,0.000672265145068798,0.00046391389005049065,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-13,EUR,-0.0010584228734400222,-0.00028584804380677196,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-14,EUR,-0.002805302494816882,-0.0015209778652073111,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-15,EUR,-0.000613183017558682,-0.0019196217646514325,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-16,EUR,-0.0005175011574827617,-0.0004431261824296013,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-17,EUR,4.512811599225751e-05,0.0003893533947343257,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-20,EUR,0.00041412986941627785,0.0007433221066958188,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-21,EUR,0.0033341568056733184,0.00047984137964303153,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-22,EUR,0.0023540006243115384,0.00296034141270365,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-23,EUR,0.002300300420810638,0.0035852038488431654,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-24,EUR,0.0022210282330543387,0.0029926354694107646,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-27,EUR,0.004415706406730399,0.002281881106580189,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-28,EUR,0.0014612943548383784,0.002818290330483451,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-29,EUR,4.9022459956878065e-05,0.002512462382160634,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-30,EUR,0.000240813776887179,0.0011289775798307056,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2025-01-31,EUR,-0.00045018735848544213,-0.00030192664449455803,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
